iter	Logloss
0	0.6921141607
1	0.691109022
2	0.6899984764
3	0.689071362
4	0.6882249502
5	0.6872564946
6	0.6863679796
7	0.6853429565
8	0.684462771
9	0.6836769752
10	0.682808091
11	0.6819451709
12	0.6811447598
13	0.6802874935
14	0.6794397704
15	0.6786357643
16	0.677838447
17	0.6770083377
18	0.6761537825
19	0.6753048068
20	0.674437564
21	0.6735918023
22	0.6728284417
23	0.672094941
24	0.6713453514
25	0.6705127736
26	0.6697063822
27	0.6689026398
28	0.6681844454
29	0.6674629462
30	0.6667243375
31	0.6660264923
32	0.6653564999
33	0.6647108145
34	0.6640403581
35	0.6635346843
36	0.6628966646
37	0.6623030372
38	0.6617409213
39	0.6611738383
40	0.6606386294
41	0.6601257884
42	0.6595969274
43	0.6590115912
44	0.6584714027
45	0.6578991048
46	0.6573325133
47	0.6568368062
48	0.6562463585
49	0.6557820093
50	0.6552165736
51	0.6546676029
52	0.6542568431
53	0.6538262534
54	0.6532434853
55	0.6527328157
56	0.6522177022
57	0.651685318
58	0.6512079005
59	0.6507412402
60	0.6503658304
61	0.6498835041
62	0.6494672132
63	0.6489867721
64	0.6484998345
65	0.6480380973
66	0.6476802859
67	0.6471967599
68	0.6467903389
69	0.6463417173
70	0.6459903401
71	0.6455870595
72	0.6452304667
73	0.6448363367
74	0.6444848932
75	0.6441452347
76	0.6437638749
77	0.6433766955
78	0.6430858562
79	0.6427574846
80	0.6423696149
81	0.6420401683
82	0.6416585127
83	0.6412695354
84	0.6409887676
85	0.6406575813
86	0.6404335345
87	0.6400887763
88	0.6397732495
89	0.6395465837
90	0.6391849738
91	0.6388989368
92	0.6386811809
93	0.638373551
94	0.638088844
95	0.6378229763
96	0.6375471829
97	0.6372961401
98	0.637050205
99	0.6367930207
100	0.6365677237
101	0.6362889483
102	0.6360052316
103	0.6357416235
104	0.6354791234
105	0.6352505936
106	0.634985855
107	0.6347272918
108	0.6344747606
109	0.6342837192
110	0.6340677645
111	0.6337983813
112	0.6335646051
113	0.6333507651
114	0.6331789257
115	0.6329393163
116	0.6327203571
117	0.6324150237
118	0.6321773967
119	0.6319802706
120	0.6318210453
121	0.6315585225
122	0.6313038077
123	0.631055195
124	0.6308438874
125	0.6306105108
126	0.6304579547
127	0.6302514464
128	0.6299852087
129	0.6297888148
130	0.6295790019
131	0.6293962554
132	0.6292205955
133	0.6290658161
134	0.6288832904
135	0.6286926315
136	0.6285229476
137	0.6283744057
138	0.6281471881
139	0.6280177714
140	0.6278104962
141	0.6276220194
142	0.6274997391
143	0.6274015427
144	0.6272319929
145	0.6270761824
146	0.6269280851
147	0.626758057
148	0.6266310953
149	0.6264834066
150	0.6263150371
151	0.6261505456
152	0.6260246035
153	0.6258909251
154	0.6257905728
155	0.6256683093
156	0.625557814
157	0.6254252587
158	0.6253128009
159	0.6251622209
160	0.6250522417
161	0.6249211193
162	0.6247882125
163	0.6246641046
164	0.6245518326
165	0.6244064838
166	0.6243073156
167	0.6241841391
168	0.6240398909
169	0.6239428653
170	0.6238448088
171	0.623729899
172	0.6235793194
173	0.6234820852
174	0.6234086229
175	0.6232615292
176	0.6231401139
177	0.623047443
178	0.6229212901
179	0.6228247121
180	0.6226789518
181	0.6225818412
182	0.6224840847
183	0.6223594983
184	0.6222717397
185	0.622155666
186	0.6220601742
187	0.6219440141
188	0.621861733
189	0.6217247083
190	0.6216512253
191	0.6215498819
192	0.6214439207
193	0.6213411377
194	0.6212403408
195	0.6211378126
196	0.6210205622
197	0.6209389203
198	0.6208623799
199	0.620760812
200	0.6206669453
201	0.6205481257
202	0.620485549
203	0.6204019161
204	0.6203419186
205	0.6202638939
206	0.6201799429
207	0.6201020759
208	0.620060498
209	0.6199514594
210	0.6198595642
211	0.6197408933
212	0.6196753281
213	0.6196220652
214	0.6195365333
215	0.6194771857
216	0.619406206
217	0.6193220286
218	0.6191891582
219	0.6190793776
220	0.6190017978
221	0.6188988337
222	0.6188074064
223	0.6187273878
224	0.6186607205
225	0.6185546827
226	0.6185132184
227	0.6184234972
228	0.6183658323
229	0.6182987757
230	0.6182473396
231	0.6182253981
232	0.6181592987
233	0.618108797
234	0.6180339824
235	0.6179640486
236	0.6179051445
237	0.617832288
238	0.6177384253
239	0.6176782612
240	0.617614837
241	0.6175372238
242	0.6174868475
243	0.6174352455
244	0.6173634006
245	0.6173046444
246	0.6172676968
247	0.6172026968
248	0.6171302358
249	0.6170831337
250	0.6170290977
251	0.6169750266
252	0.6169331203
253	0.6168978921
254	0.6168599182
255	0.6167760687
256	0.616693085
257	0.616612778
258	0.6165665684
259	0.6165416921
260	0.6164928464
261	0.6164149407
262	0.6163714724
263	0.6163380121
264	0.6162761071
265	0.6161984775
266	0.6161900406
267	0.616145643
268	0.6161062507
269	0.616053273
270	0.6159898948
271	0.6159611507
272	0.6159154696
273	0.6158789066
274	0.6158452762
275	0.6158007565
276	0.6157470119
277	0.6157278006
